日時,燃料,弾薬,鋼材,ボーキ,高速建造材,高速修復材,開発資材,改修資材,司令部Lv,提督Exp
2016/09/15 22:41:42,20516,19523,17819,20707,2357,1090,1086,72,114,9441881
2016/09/16 20:29:30,20789,19947,17100,20943,2359,1094,1087,72,114,9443146
2016/09/16 21:02:45,19765,18354,14709,20169,2361,1096,1078,65,114,9443656
2016/09/16 21:41:17,19709,18149,14798,20112,2361,1097,1080,65,114,9447229
2016/09/16 22:04:07,19628,17897,15022,20050,2362,1098,1081,65,114,9450200
2016/09/17 21:44:49,21854,21760,17690,20649,2363,1101,1083,65,114,9452935
2016/09/17 22:00:33,21626,21442,17775,20679,2364,1101,1085,65,114,9453350
2016/09/17 23:08:49,18906,18030,13452,18742,2366,1106,1088,66,114,9456822
2016/09/18 09:29:28,19572,18399,14365,19531,2366,1108,1089,66,114,9458882
2016/09/18 10:01:08,19521,17229,13786,19590,2370,1112,1089,66,114,9459168
2016/09/18 10:37:39,18905,16866,14092,19432,2371,1115,1090,65,114,9460768
2016/09/18 11:00:50,19197,17085,14316,19400,2371,1115,1091,65,114,9463693
2016/09/18 12:40:33,19168,17070,14363,19343,2371,1115,1091,65,114,9463693
2016/09/18 13:09:51,19285,17656,14804,19458,2371,1115,1092,65,114,9463798
2016/09/18 14:03:08,18952,16537,13724,18991,2371,1115,1093,65,114,9466193
2016/09/18 15:26:32,18430,15893,13751,18633,2371,1115,1096,65,114,9467199
2016/09/18 16:43:39,18877,17024,14242,18679,2371,1115,1096,65,114,9467384
2016/09/18 18:03:04,18909,17105,14228,18706,2371,1115,1096,65,114,9467384
2016/09/18 19:32:55,19388,18248,14765,18756,2371,1115,1096,65,114,9467569
2016/09/18 20:15:35,19400,18490,14455,18790,2371,1115,1096,65,114,9467609
2016/09/18 21:02:54,20094,19335,15568,18781,2372,1117,1096,65,114,9470019
2016/09/18 21:08:03,20250,19538,15564,18802,2372,1117,1096,65,114,9470059
2016/09/18 22:12:46,20186,19604,15385,18824,2372,1117,1096,65,114,9470059
